1	100	6.91414e-06
2	100	0.000475168
2	100	0.000609159
2	100	0.000273943
2	100	0.000165939
2	100	0.000283957
2	100	0.000240088
3	100	0.000363111
8	100	0.000477076
9	100	0.000533104
9	100	0.000566006
9	100	0.00050807
9	100	0.000547886
9	100	0.000613928
9	100	0.000293016
9	100	0.000334978
9	100	0.000591993
9	100	0.000540972
9	100	0.000361204
9	100	0.000528097
9	100	0.000610113
9	100	0.000477076
9	100	0.000604153
9	100	0.000504017
9	100	0.000535965
9	100	0.000447989
9	100	0.00295591
9	100	0.000677109
9	100	0.000490189
9	100	0.000475168
9	100	0.000462055
9	100	0.000448942
9	100	0.00240207
9	100	0.000619888
9	100	0.000442028
9	100	0.000904083
9	100	0.00101495
9	100	0.00046587
9	100	0.00067997
9	100	0.000344992
9	100	0.000403881
9	100	0.000370979
9	100	0.000360966
9	100	0.00047493
9	100	0.000360966
9	100	0.000386
9	100	0.000423908
9	100	0.000413895
9	100	0.000396013
9	100	0.000374079
9	100	0.000396967
9	100	0.000403881
9	100	0.000491142
9	100	0.000518084
9	100	0.000559092
9	100	0.000270128
9	100	0.00028801
9	100	0.00027895
9	100	0.000391006
9	100	0.000257969
9	100	0.000263929
9	100	0.000468016
9	100	0.000270844
9	100	0.000286102
9	100	0.000313997
9	100	0.000389099
9	100	0.000264883
9	100	0.000380993
9	100	0.000246048
9	100	0.000244856
9	100	0.00023818
9	100	0.029942
8	100	0.020153
8	100	0.019949
8	100	0.0198541
8	100	0.0258789
8	100	0.00120115
10	100	0.074455
10	100	0.049284
10	100	0.0521019
10	100	0.110463
10	100	0.076463
10	100	0.0723941
10	100	0.0661471
10	100	0.066679
10	100	0.092721
10	100	0.0612988
10	100	0.106193
10	100	0.0779531
10	100	0.0888572
10	100	0.0200889
10	100	0.05913
10	100	0.061337
10	100	0.0301499
10	100	0.000397205
10	100	0.000400782
10	100	0.000391006
10	100	0.000383854
10	100	0.000384808
10	100	0.000414133
10	100	0.000391006
10	100	0.00123
10	100	0.000399828
10	100	0.00207305
8	100	0.000396967
8	100	0.000806093
8	100	0.000401974
7	100	0.000365019
7	100	0.000380993
7	100	0.000330925
7	100	0.000335932
7	100	0.000598907
7	100	0.000307083
7	100	0.000323772
7	100	0.000303984
7	100	0.000468016
7	100	0.00048089
7	100	0.000331879
7	100	0.000335932
7	100	0.000364065
7	100	0.000566959
7	100	0.00113487
7	100	0.000362873
7	100	0.000346899
7	100	0.000399113
7	100	0.000793934
8	100	0.000354052
8	100	0.000359058
8	100	0.000362158
8	100	0.000370979
8	100	0.0100129
0	100	0.000431061
0	100	0.000351191
0	100	0.000365019
0	100	0.000678062
0	100	0.000996113
0	100	0.000299931
0	100	0.00280595
0	100	0.013329
0	100	0.0146189
0	100	0.000803947
0	100	0.000387907
0	100	0.000298977
0	100	0.00039506
0	100	0.00249195
0	100	0.00454497
0	100	0.00031209
0	100	0.00297403
0	100	0.000301123
0	100	0.000400066
0	100	0.000635147
10	100	0.000591993
8	100	0.000339031
0	100	0.000505209
0	100	0.000406027
0	100	0.000421047
0	100	0.000560999
9	100	0.000350952
9	100	0.000342846
9	100	0.000348806
9	100	0.000354052
9	100	0.000368834
9	100	0.000428915
8	100	0.000355959
8	100	0.0003438
8	100	0.000350952
8	100	0.000347853
8	100	0.000358105
9	100	0.000358105
8	100	0.000976086
8	100	0.000487804
8	100	0.000463963
8	100	0.000477076
8	100	0.000466108
8	100	0.000444889
8	100	0.0125799
8	100	0.0193481
8	100	0.056412
8	100	0.132384
8	100	0.069844
8	100	0.114407
8	100	0.081058
8	100	0.136515
8	100	0.100617
8	100	0.120977
8	100	0.137005
8	100	0.127708
8	100	0.106781
8	100	0.109865
8	100	0.105949
8	100	0.120231
8	100	0.118521
8	100	0.122083
8	100	0.121743
8	100	0.103156
8	100	0.104603
8	100	0.159684
8	100	0.0828171
8	100	0.0936968
8	100	0.110772
8	100	0.110501
8	100	0.166069
8	100	0.131931
8	100	0.09974
8	100	0.130014
8	100	0.159924
8	100	0.150993
8	100	0.195685
8	100	0.170242
8	100	0.178951
8	100	0.173928
8	100	0.182962
8	100	0.201471
8	100	0.234549
8	100	0.15254
8	100	0.191825
8	100	0.193049
8	100	0.156852
8	100	0.221249
8	100	0.16468
8	100	0.145255
8	100	0.160988
8	100	0.187908
8	100	0.211616
8	100	0.181784
8	100	0.205589
8	100	0.194007
8	100	0.170382
8	100	0.243378
8	100	0.238179
8	100	0.165571
8	100	0.137189
8	100	0.197113
8	100	0.198903
8	100	0.212262
8	100	0.172079
8	100	0.199019
8	100	0.19446
8	100	0.239578
8	100	0.180605
8	100	0.199463
8	100	0.145398
8	100	0.199358
8	100	0.122576
8	100	0.160762
8	100	0.18308
8	100	0.143991
8	100	0.174134
8	100	0.163419
8	100	0.164609
8	100	0.188771
8	100	0.153634
8	100	0.169695
8	100	0.164493
8	100	0.150249
8	100	0.180324
8	100	0.160142
8	100	0.209349
8	100	0.216095
8	100	0.205586
8	100	0.194096
8	100	0.155886
8	100	0.201615
8	100	0.176578
8	100	0.119821
8	100	0.137241
8	100	0.124458
8	100	0.105346
8	100	0.101757
8	100	0.174994
8	100	0.142985
8	100	0.149816
8	100	0.180122
8	100	0.209966
8	100	0.203756
8	100	0.199032
8	100	0.152899
8	100	0.178241
8	100	0.169895
8	100	0.176448
8	100	0.208495
8	100	0.239615
8	100	0.232579
8	100	0.240765
8	100	0.201026
8	100	0.192908
8	100	0.204772
8	100	0.299057
8	100	0.192104
8	100	0.242245
8	100	0.191801
8	100	0.202623
8	100	0.190529
8	100	0.167143
8	100	0.225929
8	100	0.217192
8	100	0.175116
8	100	0.264338
8	100	0.216257
8	100	0.28789
8	100	0.204123
8	100	0.1931
8	100	0.190141
8	100	0.168455
8	100	0.227584
8	100	0.227395
8	100	0.180322
8	100	0.221806
8	100	0.193544
8	100	0.24262
8	100	0.201856
8	100	0.230778
8	100	0.218045
8	100	0.186969
8	100	0.21419
8	100	0.188726
8	100	0.256333
8	100	0.189909
8	100	0.195072
8	100	0.212148
